"tair_locus" "tair_symbol" "transcript_ID" "chromosome_name" "start_position" "end_position" "strand" "transcript_start" "transcript_end" "regionString" "transcript_length"
"AT1G15050" "IAA34" "AT1G15050.1" 1 5181991 5183413 1 5181991 5183413 "1:5181991-5183413" 1422
"AT1G15050" "IAA34" "AT1G15050.2" 1 5181991 5183413 1 5182107 5183029 "1:5182107-5183029" 922
"AT1G15580" "IAA5" "AT1G15580.1" 1 5365512 5366497 1 5365512 5366497 "1:5365512-5366497" 985
"AT1G51950" "IAA18" "AT1G51950.1" 1 19305081 19307518 1 19305081 19307518 "1:19305081-19307518" 2437
"AT1G52830" "IAA6" "AT1G52830.1" 1 19672476 19673652 1 19672476 19673652 "1:19672476-19673652" 1176
"AT1G80390" "IAA15" "AT1G80390.1" 1 30221629 30222769 1 30221629 30222769 "1:30221629-30222769" 1140
"AT2G01200" "IAA32" "AT2G01200.2" 2 117969 120095 1 118018 120095 "2:118018-120095" 2077
"AT2G01200" "IAA32" "AT2G01200.1" 2 117969 120095 1 117969 119332 "2:117969-119332" 1363
"AT2G22670" "IAA8" "AT2G22670.2" 2 9636346 9638761 1 9636440 9638667 "2:9636440-9638667" 2227
"AT2G22670" "IAA8" "AT2G22670.1" 2 9636346 9638761 1 9636346 9638761 "2:9636346-9638761" 2415
"AT2G22670" "IAA8" "AT2G22670.3" 2 9636346 9638761 1 9636492 9638683 "2:9636492-9638683" 2191
"AT2G22670" "IAA8" "AT2G22670.4" 2 9636346 9638761 1 9636380 9638745 "2:9636380-9638745" 2365
"AT2G22670" "IAA8" "AT2G22670.5" 2 9636346 9638761 1 9636440 9638667 "2:9636440-9638667" 2227
"AT2G33310" "IAA13" "AT2G33310.2" 2 14113025 14116089 1 14114281 14115969 "2:14114281-14115969" 1688
"AT2G33310" "IAA13" "AT2G33310.3" 2 14113025 14116089 1 14113025 14116024 "2:14113025-14116024" 2999
"AT2G33310" "IAA13" "AT2G33310.1" 2 14113025 14116089 1 14114207 14116089 "2:14114207-14116089" 1882
"AT2G46990" "IAA20" "AT2G46990.2" 2 19307714 19309071 1 19307714 19309071 "2:19307714-19309071" 1357
"AT2G46990" "IAA20" "AT2G46990.1" 2 19307714 19309071 1 19307714 19309071 "2:19307714-19309071" 1357
"AT3G04730" "IAA16" "AT3G04730.1" 3 1288155 1290891 1 1288155 1290891 "3:1288155-1290891" 2736
"AT3G15540" "IAA19" "AT3G15540.1" 3 5264001 5265695 1 5264001 5265695 "3:5264001-5265695" 1694
"AT3G16500" "PAP1" "AT3G16500.1" 3 5612203 5614803 1 5612203 5614803 "3:5612203-5614803" 2600
"AT3G16500" "PAP1" "AT3G16500.2" 3 5612203 5614803 1 5612836 5614513 "3:5612836-5614513" 1677
"AT3G17600" "IAA31" "AT3G17600.1" 3 6019973 6021147 1 6019973 6021147 "3:6019973-6021147" 1174
"AT3G23030" "IAA2" "AT3G23030.1" 3 8180646 8182095 1 8180702 8181853 "3:8180702-8181853" 1151
"AT3G23030" "IAA2" "AT3G23030.2" 3 8180646 8182095 1 8180646 8182095 "3:8180646-8182095" 1449
"AT3G23050" "IAA7" "AT3G23050.3" 3 8194606 8197161 1 8194659 8197161 "3:8194659-8197161" 2502
"AT3G23050" "IAA7" "AT3G23050.1" 3 8194606 8197161 1 8194606 8197155 "3:8194606-8197155" 2549
"AT3G23050" "IAA7" "AT3G23050.2" 3 8194606 8197161 1 8194711 8196545 "3:8194711-8196545" 1834
"AT3G62100" "IAA30" "AT3G62100.2" 3 22995686 22996809 1 22995777 22996802 "3:22995777-22996802" 1025
"AT3G62100" "IAA30" "AT3G62100.1" 3 22995686 22996809 1 22995686 22996809 "3:22995686-22996809" 1123
"AT4G14550" "IAA14" "AT4G14550.2" 4 8347822 8350263 1 8348579 8350263 "4:8348579-8350263" 1684
"AT4G14550" "IAA14" "AT4G14550.1" 4 8347822 8350263 1 8347822 8350263 "4:8347822-8350263" 2441
"AT4G14550" "IAA14" "AT4G14550.3" 4 8347822 8350263 1 8349005 8350263 "4:8349005-8350263" 1258
"AT4G14550" "IAA14" "AT4G14550.4" 4 8347822 8350263 1 8349181 8350030 "4:8349181-8350030" 849
"AT4G14560" "IAA1" "AT4G14560.1" 4 8360996 8362033 1 8360996 8362033 "4:8360996-8362033" 1037
"AT4G28640" "IAA11" "AT4G28640.2" 4 14142063 14143969 1 14142135 14143969 "4:14142135-14143969" 1834
"AT4G28640" "IAA11" "AT4G28640.1" 4 14142063 14143969 1 14142135 14143969 "4:14142135-14143969" 1834
"AT4G28640" "IAA11" "AT4G28640.3" 4 14142063 14143969 1 14142063 14143968 "4:14142063-14143968" 1905
"AT4G29080" "PAP2" "AT4G29080.1" 4 14323296 14325361 1 14323296 14325361 "4:14323296-14325361" 2065
"AT4G32280" "IAA29" "AT4G32280.3" 4 15583332 15584903 1 15583363 15584903 "4:15583363-15584903" 1540
"AT4G32280" "IAA29" "AT4G32280.1" 4 15583332 15584903 1 15583332 15584898 "4:15583332-15584898" 1566
"AT4G32280" "IAA29" "AT4G32280.2" 4 15583332 15584903 1 15583332 15584898 "4:15583332-15584898" 1566
"AT5G25890" "IAA28" "AT5G25890.1" 5 9033204 9035140 1 9033204 9035140 "5:9033204-9035140" 1936
"AT5G43700" "ATAUX2-11" "AT5G43700.1" 5 17550179 17551715 1 17550179 17551715 "5:17550179-17551715" 1536
"AT5G57420" "IAA33" "AT5G57420.1" 5 23269914 23271092 1 23269914 23271092 "5:23269914-23271092" 1178
"AT5G65670" "IAA9" "AT5G65670.1" 5 26253408 26256544 1 26253408 26256544 "5:26253408-26256544" 3136
"AT5G65670" "IAA9" "AT5G65670.2" 5 26253408 26256544 1 26253947 26256381 "5:26253947-26256381" 2434
"AT1G73590" "PIN1" "AT1G73590.1" 1 27659673 27663253 1 27659673 27663253 "1:27659673-27663253" 3580
"AT2G47750" "GH3.9" "AT2G47750.1" 2 19560127 19563960 1 19560127 19563960 "2:19560127-19563960" 3833
"AT4G27260" "GH3.5" "AT4G27260.1" 4 13653579 13656285 1 13653579 13656285 "4:13653579-13656285" 2706
"AT5G54510" "GH3.6" "AT5G54510.1" 5 22130964 22133688 1 22130964 22133688 "5:22130964-22133688" 2724
"AT1G59750" "ARF1" "AT1G59750.4" 1 21979289 21984407 1 21979289 21984407 "1:21979289-21984407" -5118
"AT1G59750" "ARF1" "AT1G59750.2" 1 21979384 21984410 1 21979384 21984410 "1:21979384-21984410" -5026
"AT1G59750" "ARF1" "AT1G59750.1" 1 21979384 21984413 1 21979384 21984413 "1:21979384-21984413" -5029
"AT1G59750" "ARF1" "AT1G59750.3" 1 21979384 21984433 1 21979384 21984433 "1:21979384-21984433" -5049
"AT5G62000" "ARF2" "AT5G62000.1" 5 24910358 24915210 1 24910358 24915210 "5:24910358-24915210" -4852
"AT5G62000" "ARF2" "AT5G62000.2" 5 24910358 24915210 1 24910358 24915210 "5:24910358-24915210" -4852
"AT5G62000" "ARF2" "AT5G62000.3" 5 24910358 24915210 1 24910358 24915210 "5:24910358-24915210" -4852
"AT5G62000" "ARF2" "AT5G62000.4" 5 24910358 24915210 1 24910358 24915210 "5:24910358-24915210" -4852
"AT2G33860" "ARF3" "AT2G33860.1" 2 14325269 14328978 -1 14325269 14328978 "2:14325269-14328978" -3709
"AT5G60450" "ARF4" "AT5G60450.1" 5 24308322 24312698 -1 24308322 24312698 "5:24308322-24312698" -4376
"AT1G19850" "ARF5" "AT1G19850.1" 1 6886879 6891374 1 6886879 6891374 "1:6886879-6891374" -4495
"AT1G30330" "ARF6" "AT1G30330.1" 1 10685822 10690838 -1 10685822 10690838 "1:10685822-10690838" -5016
"AT1G30330" "ARF6" "AT1G30330.2" 1 10685822 10690838 -1 10685822 10690838 "1:10685822-10690838" -5016
"AT5G20730" "ARF7" "AT5G20730.2" 5 7016445 7022042 -1 7016445 7022042 "5:7016445-7022042" -5597
"AT5G20730" "ARF7" "AT5G20730.3" 5 7016445 7022113 -1 7016445 7022113 "5:7016445-7022113" -5668
"AT5G20730" "ARF7" "AT5G20730.1" 5 7016470 7022113 -1 7016470 7022113 "5:7016470-7022113" -5643
"AT5G37020" "ARF8" "AT5G37020.1" 5 14630028 14634387 1 14630028 14634387 "5:14630028-14634387" -4359
"AT5G37020" "ARF8" "AT5G37020.2" 5 14630028 14634387 1 14630028 14634387 "5:14630028-14634387" -4359
"AT4G23980" "ARF9" "AT4G23980.2" 4 12451198 12455267 1 12451198 12455267 "4:12451198-12455267" -4069
"AT4G23980" "ARF9" "AT4G23980.1" 4 12451277 12455014 1 12451277 12455014 "4:12451277-12455014" -3737
"AT2G28350" "ARF10" "AT2G28350.1" 2 12114331 12116848 1 12114331 12116848 "2:12114331-12116848" -2517
"AT2G46530" "ARF11" "AT2G46530.1" 2 19104665 19108331 1 19104665 19108331 "2:19104665-19108331" -3666
"AT2G46530" "ARF11" "AT2G46530.2" 2 19104683 19108331 1 19104683 19108331 "2:19104683-19108331" -3648
"AT2G46530" "ARF11" "AT2G46530.3" 2 19105112 19108331 1 19105112 19108331 "2:19105112-19108331" -3219
"AT1G34310" "ARF12" "AT1G34310.1" 1 12508548 12511520 -1 12508548 12511520 "1:12508548-12511520" -2972
"AT1G34170" "ARF13" "AT1G34170.1" 1 12443547 12446764 -1 12443547 12446764 "1:12443547-12446764" -3217
"AT1G34170" "ARF13" "AT1G34170.2" 1 12443547 12446764 -1 12443547 12446764 "1:12443547-12446764" -3217
"AT1G34170" "ARF13" "AT1G34170.3" 1 12443578 12446764 -1 12443578 12446764 "1:12443578-12446764" -3186
"AT1G35540" "ARF14" "AT1G35540.1" 1 13108634 13111700 1 13108634 13111700 "1:13108634-13111700" -3066
"AT1G35520" "ARF15" "AT1G35520.1" 1 13082819 13085830 -1 13082819 13085830 "1:13082819-13085830" -3011
"AT4G30080" "ARF16" "AT4G30080.1" 4 14703201 14706336 -1 14703201 14706336 "4:14703201-14706336" -3135
"AT1G77850" "ARF17" "AT1G77850.1" 1 29272313 29275419 1 29272313 29275419 "1:29272313-29275419" -3106
"AT3G61830" "ARF18" "AT3G61830.1" 3 22887889 22891435 1 22887889 22891435 "3:22887889-22891435" -3546
"AT1G19220" "ARF19" "AT1G19220.1" 1 6628068 6633087 -1 6628068 6633087 "1:6628068-6633087" -5019
"AT1G35240" "ARF20" "AT1G35240.1" 1 12927457 12930523 -1 12927457 12930523 "1:12927457-12930523" -3066
"AT1G34410" "ARF21" "AT1G34410.1" 1 12577722 12580824 1 12577722 12580824 "1:12577722-12580824" -3102
"AT1G34390" "ARF22" "AT1G34390.1" 1 12556005 12559082 1 12556005 12559082 "1:12556005-12559082" -3077
"AT1G43950" "ARF23" "AT1G43950.1" 1 16672582 16673952 -1 16672582 16673952 "1:16672582-16673952" -1370
